5811,全家便利商店-烏日九德門市部,臺中市烏日區九德里１３鄰中華路３５３﹒３５５號,120.638009,24.111482
5812,全家便利商店-烏日三民分公司,臺中市烏日區烏日里中山路二段２２０號,120.622252,24.10656
5813,全家便利商店-烏日成功分公司,臺中市烏日區三和里中山路三段２４２號１樓,120.6069,24.108828
5814,全家便利商店-烏日成嶺分公司,臺中市烏日區學田里學田路７１９號,120.60739,24.126746
5815,全家便利商店-烏日明道分公司,臺中市烏日區仁德里５鄰信義街１４９號１樓,120.639392,24.104742
5816,全家便利商店-烏日金鴿分公司,臺中市烏日區五光里五光路９５-１號,120.656704,24.09547
5817,全家便利商店-烏日高鐵分公司,臺中市烏日區烏日里４４鄰光日路３５６號１樓,120.625894,24.110521
5818,全家便利商店-烏來泉鄉門市部,新北市烏來區烏來里環山路６０號１樓,121.548147,24.864563
5819,全家便利商店-烏來溫泉分公司,新北市烏來區烏來里烏來街７９號,121.552006,24.86454
5820,全家便利商店-神岡大漢分公司,臺中市神岡區大社里大漢街７２號１樓,120.69839,24.252853
5821,全家便利商店-神岡工業分公司,臺中市神岡區北庄里中山路１１２０之２及之３號１樓,120.671608,24.256158
5822,全家便利商店-神岡陞灃分公司,臺中市神岡區社南里１３鄰中山路５１７號,120.685353,24.246439
5823,全家便利商店-神岡新社口分公司,臺中市神岡區社南里３鄰昌平路五段２８９號,120.682605,24.243674
5824,全家便利商店-草屯中正分公司,南投縣草屯鎮玉峰里１８鄰中正路８３６號１樓,120.685903,23.983588
5825,全家便利商店-草屯同安分公司,南投縣草屯鎮中正里中山街２４７號,120.682981,23.979176
5826,全家便利商店-草屯佑民分公司,南投縣草屯鎮山腳里正興街７８號１樓,120.682254,23.960794
5827,全家便利商店-草屯東寶分公司,南投縣草屯鎮炎峰里虎山路７６４號、７６６號１樓,120.685983,23.975598
5828,全家便利商店-草屯金安分公司,南投縣草屯鎮御史里３５鄰御富路２１８號,120.691741,23.988818
5829,全家便利商店-草屯金安全分公司,南投縣草屯鎮御史里中和路１００號,120.706854,23.990205
5830,全家便利商店-草屯金昌分公司,南投縣草屯鎮富寮里富林路一段３２０號,120.699816,23.975003
5831,全家便利商店-草屯南開門市部,南投縣草屯鎮富寮里中正路５６８號,120.696737,23.981051
5832,全家便利商店-草屯敦和分公司,南投縣草屯鎮敦和里２鄰仁愛街８９號,120.678469,23.98044
5833,全家便利商店-草屯福美分公司,南投縣草屯鎮炎峰里１０鄰碧山路７８號之２,120.685175,23.978193
5834,全家便利商店-草屯雙冬分公司,南投縣草屯鎮雙冬里２鄰中正路４３-４３號,120.79212,23.983506
5835,全家便利商店-貢寮澳底分公司,新北市貢寮區真理里延平街１０-５號﹒大澳街３號,121.924818,25.055657
5836,全家便利商店-郡王分公司,臺北市中正區光復里延平南路６８號１樓,121.510329,25.044928
5837,全家便利商店-酒泉分公司,臺北市大同區至聖里庫倫街４８之４號、４８之５號,121.51829,25.071812
5838,全家便利商店-馬偕分公司,臺北市中山區集英里民生西路２９號１樓,121.521181,25.057855
5839,全家便利商店-高雄309分公司,高雄市岡山區壽峰里前峰路１３０－４號,120.285646,22.796996
5840,全家便利商店-高雄二聖分公司,高雄市前鎮區竹東里二聖一路６７號,120.325234,22.611811
5841,全家便利商店-高雄力行分公司,高雄市三民區力行路１５４號１樓,120.287369,22.638487
5842,全家便利商店-高雄三信門市部,高雄市苓雅區福祥里三多一路１８６號１樓,120.328845,22.622265
5843,全家便利商店-高雄三鳳分公司,高雄市前金區北金里中華三路２５１號１樓,120.293638,22.634604
5844,全家便利商店-高雄大仁分公司,高雄市鹽埕區光明里大仁路５９號１樓,120.285282,22.625005
5845,全家便利商店-高雄大裕門市部,高雄市三民區本和里明誠一路１１５號１樓,120.328553,22.659534
5846,全家便利商店-高雄大興分公司,高雄市三民區本館里大裕路３８號１樓,120.328796,22.654107
5847,全家便利商店-高雄中安分公司,高雄市小港區廈莊里廈莊一街１６８號１樓,120.361204,22.584564
5848,全家便利商店-高雄中華分公司,高雄市前金區長生里中華三路２１號１樓,120.297876,22.623496
5849,全家便利商店-高雄五福分公司,高雄市苓雅區林安里五福一路１５３號１樓,120.312359,22.626675
5850,全家便利商店-高雄內惟分公司,高雄市鼓山區光榮里九如四路１４６６號１樓,120.280164,22.659903
5851,全家便利商店-高雄心誠分公司,高雄市苓雅區正大里武廟路４８號１樓,120.331834,22.63018
5852,全家便利商店-高雄文萊分公司,高雄市左營區新光里文萊路３２５號,120.302225,22.677371
5853,全家便利商店-高雄文敬分公司,高雄市鼓山區明誠里篤敬路３７號１樓,120.302331,22.664363
5854,全家便利商店-高雄文橫分公司,高雄市新興區振成里文橫二路１６６－１號,120.303612,22.623521
5855,全家便利商店-高雄文藻門市部,高雄市三民區鼎力里民族一路９００號,120.318089,22.670066
5856,全家便利商店-高雄日月光分公司,高雄市楠梓區瑞屏里內楠梓加工出口區環北路１０９號,120.299897,22.723782
5857,全家便利商店-高雄加宏門市部,高雄市楠梓區加昌里加宏路１２０﹒１２２號１樓,120.295782,22.718095
5858,全家便利商店-高雄右昌分公司,高雄市楠梓區泰昌里右昌街２２１號１樓,120.289167,22.712187
5859,全家便利商店-高雄四維分公司,高雄市苓雅區城東里四維四路５號１樓,120.302113,22.616344
5860,全家便利商店-高雄左大分公司,高雄市左營區頂西里左營大路２４８，２５０號１樓,120.290135,22.685496
5861,全家便利商店-高雄市府分公司,高雄市苓雅區晴朗里苓雅一路１９５號,120.3108,22.620942
5862,全家便利商店-高雄市第２０５門市部,高雄市前鎮區鎮北里成功二路３９號１樓,120.299287,22.608159
5863,全家便利商店-高雄市第二０一門市部,高雄市楠梓區瑞屏里楠梓加工出口區內環北路１１５號,120.298958,22.723387
5864,全家便利商店-高雄市第二０七門市部,高雄市小港區正苓里康莊路１８３號１樓,120.3521,22.56856
5865,全家便利商店-高雄市第二０九門市部,高雄市左營區新光里曾子路５０１號,120.303951,22.681927
5866,全家便利商店-高雄市第二０二門市部,高雄市三民區寶珠里大昌二路３０９─１號,120.331695,22.648096
5867,全家便利商店-高雄市第二０八門市,高雄市鼓山區裕豐里華泰路１５２號,120.292095,22.668269
5868,全家便利商店-高雄市第二０三門市部,高雄市鳥松區大華里球場路７５號,120.338415,22.65686
5869,全家便利商店-高雄市第二０四門市部,高雄市鳳山區鳳東里中山東路２３４巷５３號１樓,120.377141,22.625675
5870,全家便利商店-高雄市第二一０門市部,高雄市燕巢區大學路１號,120.338027,22.758409
5871,全家便利商店-高雄市第二一一門市部,高雄市楠梓區瑞屏里楠梓加工出口區內環北路１０９號２樓,120.299897,22.723782
5872,全家便利商店-高雄市第二一二門市部,高雄市鼓山區華豐里華榮路２９１號、２９３號,120.296711,22.666243
5873,全家便利商店-高雄市第三０一分公司,高雄市鼓山區明誠里明華路２９８號、３００號,120.300901,22.662728
5874,全家便利商店-高雄市第三０二分公司,高雄市小港區港正里鋼平街１５０號、１５２號,120.333479,22.563122
5875,全家便利商店-高雄市第三０三分公司,高雄市鳥松區鳥松里松埔北巷４－２０５號,120.373853,22.666999
5876,全家便利商店-高雄市第三０五分公司,高雄市楠梓區仁昌里藍昌路３５８．３５６號,120.291377,22.722904
5877,全家便利商店-高雄市第三０六分公司,高雄市彌陀區彌陀里中正路５０號１樓,120.249634,22.780253
5878,全家便利商店-高雄市第三０四分公司,高雄市前鎮區明正里明鳳三路６５號,120.336733,22.585934
5879,全家便利商店-高雄市第三Ｏ七分公司,高雄市三民區寶興里建興路１５１號,120.327336,22.643109
5880,全家便利商店-高雄市第三Ｏ八分公司,高雄市三民區寶泰里壽昌路９３號１樓,120.333467,22.642767
5881,全家便利商店-高雄民昌分公司,高雄市楠梓區德民路９８９－２號、９８９－３號１樓,120.287615,22.719775
5882,全家便利商店-高雄民益門市部,高雄市小港區三苓里民益路１號、二苓路２４６號１樓,120.347747,22.565655
5883,全家便利商店-高雄民族分公司,高雄市新興區順昌里民族二路１００號１樓,120.313903,22.633996
5884,全家便利商店-高雄永昌分公司,高雄市苓雅區鼓中里成功一路１６８之２號１樓,120.297244,22.615901
5885,全家便利商店-高雄立信分公司,高雄市左營區新下里立信路２０９號、２１１號,120.304055,22.666908
5886,全家便利商店-高雄光華分公司,高雄市苓雅區林興里光華二路４０４號１樓,120.31841,22.61717
5887,全家便利商店-高雄光興門市部,高雄市左營區新上里光興街６０號１樓,120.310307,22.660306
5888,全家便利商店-高雄吉林分公司,高雄市三民區達明里吉林街１５５、１５７號１樓,120.30618,22.644611
5889,全家便利商店-高雄安和分公司,高雄市三民區安和里北平一街１５３至１５７號１樓,120.304524,22.649932
5890,全家便利商店-高雄安東分公司,高雄市三民區安東里察哈爾一街５０號１樓,120.306726,22.64753
5891,全家便利商店-高雄安康分公司,高雄市三民區安康里寧夏街２６號１樓,120.316784,22.639871
5892,全家便利商店-高雄西華分公司,高雄市前鎮區竹西里光華二路７６號,120.317274,22.609844
5893,全家便利商店-高雄西灣門市部,高雄市鼓山區桃源里蓮海路７０號１樓,120.266641,22.626455
5894,全家便利商店-高雄佑德分公司,高雄市左營區福山里榮佑路６７，６９號１樓,120.320166,22.681833
5895,全家便利商店-高雄宏光門市部,高雄市小港區山明里漢民路７８６號１樓,120.363797,22.56821
5896,全家便利商店-高雄亞太門市部,高雄市苓雅區意誠里三多四路６５、６７、６９、７１、７３號,120.301702,22.612793
5897,全家便利商店-高雄孟子分公司,高雄市左營區新光里孟子路５１５號１樓,120.305592,22.676695
5898,全家便利商店-高雄孟文分公司,高雄市左營區菜公里孟子路３６５號１樓,120.308908,22.674954
5899,全家便利商店-高雄孟立分公司,高雄市左營區菜公里孟子路１０９號１樓,120.313594,22.673135
5900,全家便利商店-高雄尚義分公司,高雄市新興區文昌里中正二路２２０號１樓,120.315122,22.630714
5901,全家便利商店-高雄延慶分公司,高雄市三民區安發里延慶街１１３號１樓,120.317965,22.642415
5902,全家便利商店-高雄忠孝分公司,高雄市苓雅區日中里三多三路１６８號１樓,120.30932,22.615834
5903,全家便利商店-高雄明倫分公司,高雄市鼓山區明誠里明倫路１４８號１樓,120.297847,22.665391
5904,全家便利商店-高雄東強分公司,高雄市苓雅區意誠里自強三路２２﹒２４號１樓,120.300719,22.611778
5905,全家便利商店-高雄東賢分公司,高雄市楠梓區翠屏里德賢路３８４號,120.303747,22.726408
5906,全家便利商店-高雄松頂分公司,高雄市小港區高松里高松路７２號１樓,120.371294,22.572968
5907,全家便利商店-高雄林泉分公司,高雄市苓雅區林南里林泉街４０號１樓,120.318515,22.623314
5908,全家便利商店-高雄果豐分公司,高雄市左營區果貿里果峰街１２巷４２號１樓,120.287662,22.671604
5909,全家便利商店-高雄武仁分公司,高雄市苓雅區福地里武仁街９５號,120.334132,22.620264
5910,全家便利商店-高雄武廟分公司,高雄市苓雅區正言里武廟路１０９號１樓,120.327771,22.630885
5911,全家便利商店-高雄武慶分公司,高雄市苓雅區福人里三多一路１８５號１樓,120.331523,22.622656
5912,全家便利商店-高雄河東分公司,高雄市前金區博孝里河東路１０號１樓,120.291107,22.621932
