2470,統一超商-廣明,臺北市萬華區福音里昆明街304號,121.50343,25.03647
2471,統一超商-影城,臺北市松山區八德路四段245巷35號,121.56438,25.05047
2472,統一超商-德天,臺北市士林區德行西路52號1樓,121.5234,25.104647
2473,統一超商-德成,臺北市內湖區內湖路二段366號,121.5909,25.082347
2474,統一超商-德行,臺北市士林區忠誠路二段7號1樓,121.5306,25.108924
2475,統一超商-德東,臺北市士林區德行東路262號1樓,121.5346,25.109718
2476,統一超商-德芝,臺北市士林區士東路286巷37號,121.5376,25.111774
2477,統一超商-德致,臺北市北投區明德路87號89號1樓,121.51879,25.109
2478,統一超商-德倫,臺北市大同區承德路三段240號242號1樓,121.5186,25.072561
2479,統一超商-德華,臺北市士林區文林路669號1樓及B1,121.5222,25.100857
2480,統一超商-德誠,臺北市士林區德行東路106號108號1樓,121.5286,25.107631
2481,統一超商-德福,臺北市內湖區成功路四段30巷27號29號31號,121.5919,25.082362
2482,統一超商-德鄰,臺北市信義區安康里松德路129號131號,121.57517,25.03741
2483,統一超商-德馨,臺北市內湖區洲子街46號,121.5732,25.078815
2484,統一超商-慶民,臺北市松山區民生東路三段130巷5弄14號1樓,121.54678,25.05691
2485,統一超商-慶吉,臺北市大同區重慶北路三段47號49號1樓,121.5139,25.065666
2486,統一超商-撫順,臺北市中山區中山北路三段23-6號,121.5226,25.064854
2487,統一超商-樂安,臺北市大安區樂業街71號73號,121.5509,25.021963
2488,統一超商-樂利,臺北市大安區樂利路76號78號1樓,121.5519,25.025711
2489,統一超商-樂和,臺北市大安區樂利路29號29-1號,121.5516,25.027396
2490,統一超商-樂得,臺北市松山區復興北路35號,121.54417,25.05016
2491,統一超商-樂隆,臺北市大安區敦化南路二段331巷14號,121.5499,25.022562
2492,統一超商-潤泰,臺北市中山區八德路二段314號,121.5428,25.04718
2493,統一超商-稻江,臺北市中山區新生北路三段35號,121.528,25.065014
2494,統一超商-稻埕,臺北市大同區南京西路436號1F,121.5088,25.05328
2495,統一超商-鄭州,臺北市大同區鄭州路3-2號,121.5158,25.049107
2496,統一超商-黎元,臺北市大安區臥龍街188巷1號,121.5508,25.018009
2497,統一超商-興北,臺北市文山區興隆路三段108號,121.5573,24.999284
2498,統一超商-興岩,臺北市文山區興隆路二段244巷20號1樓,121.5532,25.000117
2499,統一超商-興舍,臺北市大安區長興街50號,121.545,25.016501
2500,統一超商-興芳,臺北市文山區興光里興隆路三段173-175號,121.5601,24.996429
2501,統一超商-興信鑫,臺北市中正區信陽街12號14號1樓,121.5158,25.0446
2502,統一超商-興復,臺北市中山區興安街99號一樓,121.5436,25.056154
2503,統一超商-興貿,臺北市信義區景新里莊敬路178巷2號,121.56104,25.03114
2504,統一超商-興隆,臺北市文山區興隆路二段219號,121.5503,25.001198
2505,統一超商-興義,臺北市萬華區興義街6號8號1樓,121.49166,25.02668
2506,統一超商-豫銘,臺北市大安區大安路二段102號,121.546,25.030797
2507,統一超商-豫鋒,臺北市士林區大南路322號,121.5183,25.089051
2508,統一超商-錢京,臺北市松山區敦化北路100號1樓,121.54958,25.05613
2509,統一超商-錢忠,臺北市大安區忠孝東路四段26巷5號,121.5445,25.041231
2510,統一超商-錦北,臺北市中山區錦州街8號,121.5237,25.060265
2511,統一超商-錦合,臺北市中山區合江街117號,121.5393,25.060349
2512,統一超商-錦捷,臺北市中山區錦州街229號1樓,121.5325,25.060429
2513,統一超商-錦龍,臺北市中山區龍江路281-1號,121.5408,25.060145
2514,統一超商-靜中,臺北市大同區寧夏路71號,121.5152,25.058503
2515,統一超商-靜安,臺北市大安區光復南路262號,121.5574,25.040184
2516,統一超商-龍山,臺北市萬華區康定路203號205號1樓,121.5006,25.03121
2517,統一超商-龍京,臺北市中山區龍江路104號1樓,121.5404,25.052746
2518,統一超商-龍延,臺北市大安區師大路59巷13號,121.5293,25.023987
2519,統一超商-龍門,臺北市大安區和平東路二段18號,121.536,25.025692
2520,統一超商-龍淵,臺北市大安區和平東路二段118巷33號,121.5429,25.02352
2521,統一超商-龍普,臺北市大安區敦化南路一段233巷25號,121.5506,25.040498
2522,統一超商-龍廣,臺北市萬華區廣州街148號,121.5006,25.03658
2523,統一超商-擎天崗,臺北市北投區湖山路一段12號,121.54748,25.15249
2524,統一超商-濟南,臺北市大安區濟南路三段12號1樓,121.5339,25.040109
2525,統一超商-濟新,臺北市中正區濟南路二段50號,121.5312,25.040241
2526,統一超商-濱江,臺北市中山區龍江路356巷39及41號1樓,121.5393,25.06608
2527,統一超商-環金,臺北市內湖區環山路二段81號83號1樓,121.5749,25.084749
2528,統一超商-環湖,臺北市內湖區環山路一段110號,121.568,25.08653
2529,統一超商-篷萊,臺北市大同區寧夏路131-1號,121.5145,25.06068
2530,統一超商-總站,臺北市信義區吳興街486號488號1樓,121.56951,25.02341
2531,統一超商-總部,臺北市信義區東興路67號1樓,121.56669,25.04678
2532,統一超商-聯合,臺北市信義區忠孝東路四段559巷6號,121.56366,25.04189
2533,統一超商-聯成,臺北市南港區聯成里昆陽街150-1號150-3號,121.59407,25.0492
2534,統一超商-聯坊,臺北市南港區東新街118巷1號,121.58832,25.04648
2535,統一超商-聰明,臺北市松山區寶清街34號1樓,121.56782,25.05272
2536,統一超商-臨江,臺北市大安區安和路二段67號,121.5526,25.030578
2537,統一超商-臨沂,臺北市中正區文祥里臨沂街74號76號,121.5278,25.034526
2538,統一超商-薇閣,臺北市北投區中央北路一段108號,121.4995,25.134903
2539,統一超商-舊宗,臺北市內湖區舊宗路二段123號1樓,121.575,25.069502
2540,統一超商-豐安,臺北市大安區東豐街9號,121.5442,25.036159
2541,統一超商-醫學,臺北市信義區吳興街257號259號,121.56375,25.02725
2542,統一超商-雙全,臺北市北投區中庸里大業路715-717號,121.5009,25.137235
2543,統一超商-雙連,臺北市大同區民生西路176號,121.5175,25.057138
2544,統一超商-雙環,臺北市萬華區環河南路二段207號,121.49159,25.03206
2545,統一超商-馥樺,臺北市南港區三重路23號1樓,121.61414,25.0591
2546,統一超商-懷生,臺北市大安區忠孝東路三段248巷9號,121.5414,25.041034
2547,統一超商-懷得,臺北市北投區懷德街85號1樓,121.51965,25.11407
2548,統一超商-羅亭,臺北市中正區羅斯福路二段68號,121.5219,25.027422
2549,統一超商-羅捷,臺北市文山區景行里羅斯福路六段391號,121.5408,24.992387
2550,統一超商-羅斯福,臺北市文山區羅斯福路五段216號,121.5386,25.002338
2551,統一超商-關渡,臺北市北投區知行路282號,121.46748,25.12154
2552,統一超商-鵬馳,臺北市南港區南港路三段49-1號,121.58984,25.05323
2553,統一超商-麗安,臺北市內湖區內湖路一段445號1樓,121.5723,25.081237
2554,統一超商-寶昌,臺北市萬華區寶興街186號,121.49531,25.02368
2555,統一超商-寶德,臺北市松山區八德路四段321號,121.56704,25.04922
2556,統一超商-瓏山林,臺北市內湖區康樂街125巷2號,121.6197,25.073429
2557,統一超商-瓏馬,臺北市內湖區康樂街213號,121.6221,25.075771
2558,統一超商-耀港,臺北市南港區研究院路一段99號1樓之14,121.61633,25.05224
2559,統一超商-警廣,臺北市中正區廣州街10-2號10-3號10-4部分號1樓,121.5081,25.035535
2560,統一超商-鐏賢,臺北市北投區尊賢街247號,121.5068,25.11745
2561,統一超商-馨瑩,臺北市內湖區內湖路一段91巷2號,121.5614,25.084631
2562,統一超商-蘭雅,臺北市士林區中山北路六段150號,121.525,25.106394
2563,統一超商-護專,臺北市北投區振興街31號,121.52227,25.11798
2564,統一超商-權東,臺北市中山區民權東路三段73號,121.5436,25.062539
2565,統一超商-權松,臺北市中山區松江路363號,121.5335,25.063826
2566,統一超商-權金,臺北市內湖區金湖路405號1樓,121.6044,25.073335
2567,統一超商-權鑫,臺北市大同區民權西路157之1號1樓,121.5163,25.063143
2568,統一超商-歡唱,臺北市中山區林森北路310巷10號1樓,121.5248,25.056144
2569,統一超商-麟光,臺北市大安區臥龍街252號及252-1號,121.5571,25.018362
2570,統一超商-麟運,臺北市信義區和平東路三段461號1樓,121.55894,25.01871
2571,統一超商-鑫大孝,臺北市中正區黎明里重慶南路一段1-1號一樓,121.5134,25.046698
2572,統一超商-鑫公信,臺北市中正區信陽街2-1號,121.5167,25.044595
2573,統一超商-鑫太原,臺北市大同區太原路40號42號44號,121.5151,25.050391
2574,統一超商-鑫文德,臺北市內湖區文德路99號1樓,121.5834,25.0787
2575,統一超商-鑫台北,臺北市中正區黎明里忠孝西路一段35號一樓,121.5187,25.04609
2576,統一超商-鑫仰德,臺北市士林區仰德大道三段68號70號,121.5529,25.118855
2577,統一超商-鑫吉,臺北市信義區虎林街85號,121.57731,25.04471
2578,統一超商-鑫安江,臺北市中山區長安東路二段178號178-1號1樓,121.5406,25.048217
2579,統一超商-鑫江南,臺北市內湖區文德路6號1樓,121.5789,25.078442
2580,統一超商-鑫杭,臺北市中正區杭州南路一段23號,121.5265,25.042256
2581,統一超商-鑫東一,臺北市中山區一江街11號13號,121.5316,25.051249
2582,統一超商-鑫武昌,臺北市萬華區武昌街二段57號1樓,121.50488,25.04057
2583,統一超商-鑫長安,臺北市中山區長安東路一段53巷1之3號,121.5266,25.049116
2584,統一超商-鑫青天,臺北市萬華區青年路144號,121.50572,25.02601
2585,統一超商-鑫泉州,臺北市中正區汀州路一段285號一樓,121.5138,25.026353
2586,統一超商-鑫重寧,臺北市中正區寧波西街86號1樓,121.5159,25.029868
2587,統一超商-鑫國語,臺北市中正區福州街11-3號11-4號,121.5194,25.029368
2588,統一超商-鑫華福,臺北市中正區懷寧街30號32號1樓,121.5141,25.045417
2589,統一超商-鑫貿,臺北市南港區經貿二路168號4樓,121.61655,25.05872
2590,統一超商-鑫越,臺北市中山區南京西路12巷9號1樓,121.5215,25.051798
2591,統一超商-鑫碁泰,臺北市內湖區康寧路三段63號65號67號,121.6085,25.072297
2592,統一超商-鑫壽,臺北市松山區延壽街323號,121.56055,25.05671
2593,統一超商-鑫寧,臺北市大同區民生西路214號216號1樓,121.5149,25.056901
2594,統一超商-鑫德惠,臺北市中山區德惠街15號1樓,121.5261,25.06675
2595,統一超商-鑫樂昇,臺北市萬華區武昌街二段114之3號,121.50721,25.04478
2596,統一超商-鑫輝煌,臺北市內湖區東湖路119巷49弄2號1樓,121.6171,25.069852
2597,統一超商-鑫衡陽,臺北市中正區衡陽路6號1樓,121.5138,25.04223
2598,統一超商-鑫錦州,臺北市中山區錦州街263號,121.535,25.060379
2599,統一超商-鑫館,臺北市中正區汀州路三段269號1樓2樓,121.5354,25.012573
2600,統一超商-鑫櫃,臺北市中山區松江路183號183-1號1樓,121.5333,25.056405
2601,統一超商-鑫寶,臺北市萬華區寶興街41號1樓,121.49332,25.02746
2602,翊婷嬰童百貨部,臺北市文山區景美里羅斯福路六段２５８號１樓,121.540166,24.991826
2603,荷包網,臺北市大同區星明里寧夏路１１號１２樓之５,121.515004,25.054715
2604,荷蘭商柏蒂溫妮達亞太貿易-台灣分公司ＢＶ中山所,臺北市中山區康樂里中山北路二段３９巷３號Ｂ１,121.523743,25.054199
2605,荷蘭商麥西姆杜特-台灣分公司１０１店,臺北市信義區西村里市府路４５號１樓,121.563904,25.034026
2606,荷蘭商普安貝兒-台灣分公司信義吸引力店,臺北市信義區西村里松壽路１２號１樓、２樓,121.566021,25.035668
2607,荷蘭商開雲亞洲-古馳台灣分公司ＧＵＣＣＩ中山所,臺北市中山區康樂里中山北路二段４９之３之４號,121.522913,25.05478
2608,荷蘭商開雲亞洲-聖羅蘭分公司中山所,臺北市中山區康樂里中山北路二段４５巷５號１之２樓,121.523197,25.054506
2609,荷蘭商颯拉-台灣分公司１０１店,臺北市信義區西村里市府路４５號１﹒２樓,121.563904,25.034026
2610,荷蘭商颯拉-台灣分公司京站店,臺北市大同區建明里承德路一段１號１，２樓,121.516784,25.04909
2611,荷蘭商颯拉-台灣分公司忠孝東路店,臺北市大安區建安里忠孝東路四段２０１號１樓及地下１樓,121.551774,25.041678
2612,荷蘭商颯拉家飾-台灣分公司信義吸引力店,臺北市信義區西村里松壽路１２號、地下１樓,121.566021,25.035668
2613,通南科技,臺北市松山區三民里延壽街１５５號,121.562875,25.056915
2614,通陽企業,臺北市松山區中正里復興北路１號１３樓之１,121.544158,25.047969
2615,連科通訊,臺北市大安區義安里敦化南路二段１０５號１２樓,121.549123,25.028461
2616,郭元益-中山營業所,臺北市中山區正得里中山北路一段１３７號１樓,121.522651,25.051773
2617,都會生活,臺北市中山區集英里撫順街３５號３樓,121.519852,25.06352
2618,野獸國玩具-忠孝店,臺北市大安區建安里忠孝東路四段１８１巷２７號,121.550877,25.043211
2619,陳立教育事業,臺北市信義區興雅里忠孝東路五段１３９號３樓,121.567881,25.041249
2620,麥奇數位,臺北市中正區板溪里羅斯福路二段１００號２０樓,121.522336,25.026841
2621,麥崴資訊,臺北市士林區前港里承德路四段１９６號９樓,121.522071,25.087507
2622,傑恩國際,臺北市南港區西新里成功路一段５６號,121.592541,25.056094
2623,傑優文化事業-附設臺北市私立成功打擊樂音樂技藝,臺北市內湖區內湖里成功路四段７０號３樓,121.593048,25.082857
2624,凱士士企業,臺北市大同區玉泉里延平北路一段３８號１樓,121.51186,25.050873
2625,凱特沃德國際,臺北市松山區松基里慶城街４６巷２７號,121.548009,25.055147
