868,全家便利商店-東方分公司,臺北市大安區義安里安和路２段１０巷１０號１樓及地下室,121.551693,25.032487
869,全家便利商店-東光分公司,臺北市松山區南京東路５段１２３巷１之８號１樓,121.560713,25.05218
870,全家便利商店-東安分公司,臺北市內湖區五分里安康路４８０號,121.615771,25.06782
871,全家便利商店-東門門市部,臺北市中正區信義路一段１號１樓,121.519174,25.038256
872,全家便利商店-東華分公司,臺北市北投區永明里東華街２段８８號１樓,121.513651,25.117737
873,全家便利商店-東清分公司,臺北市松山區安平里南京東路５段２９１巷８之１號,121.566087,25.05208
874,全家便利商店-東陽分公司,臺北市北投區榮光里西安街１段２８３號１樓,121.51673,25.11203
875,全家便利商店-東園分公司,臺北市萬華區東園街６９號，７１號，７１之１號１樓,121.496496,25.026071
876,全家便利商店-東寶分公司,臺北市松山區安平里南京東路５段２９１巷１７之２號１樓,121.56624,25.052334
877,全家便利商店-松仁分公司,臺北市信義區信義路５段１５０巷２２１號１樓,121.568824,25.028422
878,全家便利商店-松友分公司,臺北市信義區松友里信義路６段７８號,121.576982,25.035267
879,全家便利商店-松平分公司,臺北市中山區中吉里四平街４７號１樓,121.532332,25.053742
880,全家便利商店-松指部門市部,臺北市松山區精忠里民權東路４段１２１號,121.558358,25.062422
881,全家便利商店-松站分公司,臺北市信義區永吉里松隆路３２９巷８號１樓、６號１樓,121.579317,25.048542
882,全家便利商店-松航門市部,臺北市松山區精忠里敦化北路３４０之１０號,121.551905,25.063649
883,全家便利商店-松盛分公司,臺北市信義區永吉里松山路１５３號１樓,121.577964,25.046534
884,全家便利商店-松壽分公司,臺北市松山區自強里延壽街３３０巷７弄２２號１樓,121.562223,25.055333
885,全家便利商店-松興分公司,臺北市信義區永吉里松山路１０７號,121.57795,25.047825
886,全家便利商店-松醫分公司,臺北市松山區健康路１５８號１樓,121.557879,25.053444
887,全家便利商店-欣欣分公司,臺北市中山區中原里長春路１００號,121.527936,25.054793
888,全家便利商店-欣富台分公司,臺北市信義區長春里虎林街１２０巷１６３號．１６５號,121.57421,25.042272
889,全家便利商店-武成分公司,臺北市萬華區萬大路４８６巷３９號１樓,121.496311,25.02019
890,全家便利商店-直學分公司,臺北市中山區大直里大直街１１號１樓,121.546524,25.080818
891,全家便利商店-空總門市部,臺北市中山區北安路３８７號藍天樓１樓,121.540409,25.079765
892,全家便利商店-長林分公司,臺北市中山區正義里林森北路１０７巷５４號１樓,121.526749,25.049803
893,全家便利商店-長城分公司,臺北市松山區中正里敦化北路１２０巷８０號,121.546175,25.054304
894,全家便利商店-長春分公司,臺北市中山區長春路４８號１樓,121.525764,25.054818
895,全家便利商店-長泰分公司,臺北市萬華區壽德里長泰街２號１樓,121.501405,25.023134
896,全家便利商店-長通分公司,臺北市中山區中央里伊通街１０８號,121.534717,25.054094
897,全家便利商店-長復分公司,臺北市松山區中正里長安東路２段２１９號,121.54483,25.04835
898,全家便利商店-金昌分公司,臺北市中正區南福里南昌路１段１３５號１樓,121.518491,25.029665
899,全家便利商店-金門分公司,臺北市中正區河堤里汀州路２段２１６號１樓,121.523808,25.022285
900,全家便利商店-金林分公司,臺北市中山區正義里林森北路１０９號,121.52505,25.050428
901,全家便利商店-金園分公司,臺北市萬華區和平里西園路２段１４０巷４２號．４４號,121.495165,25.031295
902,全家便利商店-金瑞分公司,臺北市內湖區金瑞里金龍路２２４號、２２６號,121.586716,25.08826
903,全家便利商店-金磚分公司,臺北市中山區晴光里雙城街１９巷２號及１７之７號１樓,121.524526,25.065329
904,全家便利商店-金寶分公司,臺北市松山區新聚里南京東路５段３２８號,121.568615,25.050995
905,全家便利商店-林森分公司,臺北市中山區正義里林森北路１１９巷４９號１樓,121.526623,25.050448
906,全家便利商店-林森南路分公司,臺北市中正區林森南路５７號１樓,121.522074,25.039902
907,全家便利商店-保生分公司,臺北市大同區保安里重慶北路３段３３３號１樓,121.514061,25.074487
908,全家便利商店-信美分公司,臺北市大安區龍圖里信義路３段１３４巷２號１樓,121.539368,25.033004
909,全家便利商店-南京分公司,臺北市中山區南京東路３段１１８號１樓,121.540307,25.051739
910,全家便利商店-南海分公司,臺北市中正區南海路２０號,121.517011,25.032493
911,全家便利商店-南陽分公司,臺北市中正區信陽街１５號１樓,121.516201,25.044698
912,全家便利商店-南機場分公司,臺北市中正區忠勤里中華路２段３１１巷１號（１樓）、３號（１樓）,121.505778,25.028384
913,全家便利商店-研究院分公司,臺北市南港區中研里研究院路２段７０巷１號,121.615005,25.045789
914,全家便利商店-美林分公司,臺北市中山區中山里新生北路２段６２巷３８之３號,121.52589,25.056153
915,全家便利商店-美華分公司,臺北市中山區金泰里北安路８１９之１號１樓,121.5561782,25.08495468
916,全家便利商店-美崙分公司,臺北市士林區華榮街９７號１樓,121.523203,25.097133
917,全家便利商店-美麗門市部,臺北市中山區金泰里樂群二路１４２號,121.556863,25.079734
918,全家便利商店-胡適分公司,臺北市南港區舊庄里舊莊街１段３巷１６號,121.61822,25.042322
919,全家便利商店-郡王分公司,臺北市中正區光復里延平南路６８號１樓,121.510329,25.044928
920,全家便利商店-重陽分公司,臺北市重陽里重陽路１８３號,121.598763,25.056706
921,全家便利商店-重慶分公司,臺北市中正區光復里重慶南路１段５８號１樓,121.513107,25.043913
922,全家便利商店-師美分公司,臺北市文山區萬年里汀州路４段７７號,121.537481,25.008055
923,全家便利商店-振華分公司,臺北市北投區振華里振華街２號,121.519984,25.1156
924,全家便利商店-格致分公司,臺北市士林區陽明里格致路２２號１樓,121.546455,25.136729
925,全家便利商店-海華分公司,臺北市信義區虎林街１３２巷８１號１樓,121.574095,25.040287
926,全家便利商店-莊敬分公司,臺北市信義區莊敬路３７４號１樓,121.564896,25.027555
927,全家便利商店-華科大分公司,臺北市南港區九如里研究院路三段２４５號,121.609915,25.033595
928,全家便利商店-華崗門市部,臺北市士林區陽明里光華路２６巷３之２號１樓,121.541832,25.137228
929,全家便利商店-華視分公司,臺北市大安區華聲里光復南路１１６巷２６號１樓,121.556588,25.042991
930,全家便利商店-華港分公司,臺北市士林區前港里大南路２３１號、２３３號,121.520908,25.088406
931,全家便利商店-華德分公司,臺北市文山區興福里景華街７５號,121.545457,24.995289
932,全家便利商店-通和分公司,臺北市大安區通安里通安街７７號,121.553294,25.030357
933,全家便利商店-通河分公司,臺北市士林區通河街１４５號１樓,121.520654,25.081
934,全家便利商店-酒泉分公司,臺北市大同區至聖里庫倫街４８之４號、４８之５號,121.51829,25.071812
935,全家便利商店-馬偕分公司,臺北市中山區集英里民生西路２９號１樓,121.521181,25.057855
936,全家便利商店-祥和分公司,臺北市信義區信義路５段１５０巷４０１弄３１號１樓,121.570433,25.024159
937,全家便利商店-唭哩分公司,臺北市北投區立農里西安街２段２８３號﹒２８３之１號１樓,121.506391,25.120482
938,全家便利商店-國泰分公司,臺北市大安區仁愛路４段２６６巷１５弄１０號１樓,121.55355,25.036548
939,全家便利商店-國順分公司,臺北市大同區國順里延平北路３段１１８號,121.510853,25.067299
940,全家便利商店-國興分公司,臺北市南港區中研里舊莊街１段３巷３弄２號,121.618988,25.04314
941,全家便利商店-崇合分公司,臺北市北投區清江里三合街２段４８７號,121.501191,25.126232
942,全家便利商店-崇德分公司,臺北市信義區黎順里崇德街２９號１樓,121.553859,25.02438
943,全家便利商店-常興分公司,臺北市松山區民福里五常街３６４號１樓,121.544887,25.064237
944,全家便利商店-康定分公司,臺北市萬華區康定路７３號１樓,121.502212,25.040733
945,全家便利商店-康柏分公司,臺北市松山區東光里健康路２２０號１樓,121.56097,25.053855
946,全家便利商店-康福分公司,臺北市內湖區樂康里康樂街８７號,121.618846,25.069605
947,全家便利商店-清江分公司,臺北市北投區清江里清江路１號,121.5014399,25.13175703
948,全家便利商店-陽大分公司,臺北市北投區東華里立農街２段１５５號,121.513309,25.119651
949,全家便利商店-塔悠分公司,臺北市松山區鵬程里延壽街２號一樓‧６號＆塔悠路２０２號,121.56908,25.057229
950,全家便利商店-富民分公司,臺北市萬華區興德里萬大路４９３巷４８弄２３之４號及Ｂ１,121.499294,25.019504
951,全家便利商店-富康分公司,臺北市南港區富康街８６號１樓,121.616966,25.051943
952,全家便利商店-富陽分公司,臺北市中正區黎明里襄陽路７號１樓,121.515875,25.043498
953,全家便利商店-富錦分公司,臺北市松山區新益里富錦街５２９號１樓,121.565425,25.061265
954,全家便利商店-尊賢分公司,臺北市北投區尊賢街２６０號１樓,121.50715,25.117305
955,全家便利商店-惠興分公司,臺北市信義區惠安里吳興街３３４號,121.565877,25.026125
956,全家便利商店-敦中分公司,臺北市松山區中正里敦化北路４巷１號,121.547343,25.05006
957,全家便利商店-敦安分公司,臺北市大安區敦安里安和路１段１１２巷２７號１樓,121.550357,25.034002
958,全家便利商店-敦新分公司,臺北市大安區敦安里仁愛路４段１１２巷５號,121.549715,25.036961
959,全家便利商店-景中分公司,臺北市文山區景行里景中街５號,121.5417672,24.99303857
960,全家便利商店-景行分公司,臺北市文山區景行里景興路２０２巷１４號１樓,121.543183,24.992011
961,全家便利商店-景和分公司,臺北市文山區羅斯福路６段２７４號,121.54,24.99141
962,全家便利商店-景富分公司,臺北市文山區景仁里景福街２５號,121.538317,24.999069
963,全家便利商店-景興分公司,臺北市文山區興隆路１段２４９號１樓,121.544201,24.999578
964,全家便利商店-港福分公司,臺北市南港區仁福里福德街３７３巷６３號１樓,121.592031,25.039594
